Iteration,Label,Confidence Score,x_min,y_min,x_max,y_max
63,"['wheel', 'wheel', 'wheel']",[0.79182106 0.7648916  0.7490872 ],"[667.5326538085938, 265.60504150390625, 456.16351318359375]","[357.8773193359375, 357.7459716796875, 357.701416015625]","[885.0820922851562, 470.659912109375, 665.6036376953125]","[555.8475952148438, 537.0130615234375, 545.2374877929688]"
64,"['wheel', 'wheel', 'wheel']",[0.80069196 0.7704648  0.7676898 ],"[693.2225341796875, 286.1845397949219, 480.38031005859375]","[358.2671813964844, 357.8428955078125, 357.9235534667969]","[915.42724609375, 492.9219970703125, 688.2874755859375]","[557.5043334960938, 538.075439453125, 546.5982055664062]"
65,"['wheel', 'wheel', 'wheel']",[0.79310596 0.7606507  0.7634837 ],"[720.02490234375, 308.01666259765625, 504.150634765625]","[357.6495666503906, 357.1513366699219, 357.2944641113281]","[944.501953125, 516.1614379882812, 711.58154296875]","[558.7882080078125, 538.2080078125, 547.8351440429688]"
66,"['wheel', 'wheel', 'wheel']",[0.79565805 0.7592254  0.746139  ],"[745.9827270507812, 528.9688720703125, 329.385498046875]","[357.7944030761719, 357.9368896484375, 357.42431640625]","[974.7666015625, 735.737548828125, 536.85498046875]","[559.516357421875, 549.2872924804688, 540.0572509765625]"
67,"['wheel', 'wheel', 'wheel']",[0.79438496 0.7704648  0.74167407],"[772.4302978515625, 351.4723205566406, 553.3818359375]","[357.65185546875, 357.75128173828125, 358.00665283203125]","[1003.6209106445312, 560.2630615234375, 758.8806762695312]","[560.8966674804688, 540.5957641601562, 550.33837890625]"
68,"['wheel', 'wheel', 'wheel']",[0.7772999  0.7690802  0.79692537],"[373.2606506347656, 577.3566284179688, 797.2515869140625]","[357.8045349121094, 358.35540771484375, 357.8856506347656]","[583.322998046875, 783.4940185546875, 1034.6978759765625]","[542.0780639648438, 551.5481567382812, 562.1726684570312]"
69,"['wheel', 'wheel', 'wheel']",[0.79182106 0.7745834  0.7905303 ],"[396.70379638671875, 602.4331665039062, 821.1138305664062]","[357.0774230957031, 357.6319885253906, 357.33819580078125]","[606.784912109375, 811.77734375, 1064.477294921875]","[543.4498291015625, 552.7276611328125, 563.5086669921875]"
70,"['wheel', 'wheel', 'wheel']",[0.7892337 0.7892337 0.7606507],"[419.8454284667969, 846.3385620117188, 626.953125]","[357.9239807128906, 358.12823486328125, 358.4152526855469]","[630.0211181640625, 1096.2100830078125, 839.74365234375]","[544.8253784179688, 565.198486328125, 553.0792846679688]"
71,"['wheel', 'wheel', 'wheel']",[0.7799929  0.78530854 0.7676898 ],"[442.1005859375, 872.3485717773438, 652.9381103515625]","[357.4112243652344, 357.4314880371094, 358.0097961425781]","[653.4534912109375, 1128.453125, 867.8309326171875]","[545.251708984375, 567.13671875, 554.3128051757812]"
72,"['wheel', 'wheel', 'wheel']",[0.77864933 0.7620701  0.7690802 ],"[465.27001953125, 895.8171997070312, 678.4013671875]","[357.6861877441406, 357.1944580078125, 358.11871337890625]","[674.8873901367188, 1159.9320068359375, 896.815185546875]","[545.9060668945312, 568.66455078125, 555.5966186523438]"
73,"['wheel', 'wheel', 'wheel']",[0.77864933 0.7606507  0.7606507 ],"[489.37738037109375, 923.46044921875, 704.907958984375]","[357.331787109375, 357.167236328125, 358.003173828125]","[698.9359130859375, 1192.9930419921875, 925.765869140625]","[547.1213989257812, 569.9597778320312, 557.6974487304688]"
74,"['wheel', 'wheel', 'wheel']",[0.7879312  0.7690802  0.76629364],"[513.5166015625, 950.4578857421875, 731.8111572265625]","[357.8007507324219, 357.1075439453125, 358.0307922363281]","[722.4725341796875, 1226.0064697265625, 955.5325927734375]","[548.8604125976562, 571.099609375, 559.2203369140625]"
75,"['wheel', 'wheel', 'wheel']",[0.78530854 0.7490872  0.7592254 ],"[537.6101684570312, 979.0390625, 758.1792602539062]","[357.4668884277344, 357.3768310546875, 357.8474426269531]","[746.1729736328125, 1259.015625, 985.1306762695312]","[550.1192626953125, 572.07177734375, 560.2213745117188]"
76,"['wheel', 'wheel', 'wheel']",[0.7799929  0.73866904 0.754915  ],"[562.5927734375, 1006.6820068359375, 783.8522338867188]","[357.3031005859375, 356.9680480957031, 357.6442565917969]","[770.4220581054688, 1279.205810546875, 1016.014892578125]","[551.4691162109375, 573.8262939453125, 561.0537719726562]"
77,"['wheel', 'wheel', 'wheel']",[0.7704648  0.72564864 0.7106283 ],"[587.3555908203125, 806.9722900390625, 1032.849609375]","[357.9130554199219, 357.87713623046875, 357.9114685058594]","[796.489501953125, 1047.309326171875, 1279.455322265625]","[552.1688842773438, 562.6025390625, 574.3041381835938]"
78,"['wheel', 'wheel', 'wheel']",[0.7606507  0.7295198  0.70821255],"[612.1134033203125, 831.978515625, 1061.700927734375]","[357.6348876953125, 357.50482177734375, 357.3198547363281]","[824.4940795898438, 1077.704345703125, 1279.762451171875]","[553.01611328125, 563.9172973632812, 575.10009765625]"
79,"['wheel', 'wheel', 'wheel', 'wheel']",[0.7577944  0.70578504 0.66017234 0.3923368 ],"[637.2606811523438, 857.3314208984375, 1093.6884765625, 1090.473388671875]","[357.5119934082031, 357.42974853515625, 357.13525390625, 357.4032897949219]","[851.7774047851562, 1109.6845703125, 1279.309326171875, 1235.4154052734375]","[554.2725830078125, 565.189453125, 575.7154541015625, 550.07080078125]"
80,"['wheel', 'wheel', 'wheel']",[0.75201255 0.715424   0.69678426],"[663.364501953125, 1120.5008544921875, 881.26611328125]","[357.7088928222656, 356.93817138671875, 357.0462341308594]","[881.0242309570312, 1279.3233642578125, 1141.5181884765625]","[555.7040405273438, 575.8245239257812, 567.25537109375]"
81,"['wheel', 'wheel', 'wheel']",[0.6893056 0.7325918 0.6361271],"[907.7423095703125, 690.0036010742188, 1148.994384765625]","[356.9251708984375, 357.7015686035156, 356.99420166015625]","[1174.044189453125, 909.441162109375, 1279.4248046875]","[568.915771484375, 557.182861328125, 575.68994140625]"
82,"['wheel', 'wheel', 'wheel']",[0.76629364 0.722527   0.575588  ],"[715.029296875, 934.9261474609375, 1178.597412109375]","[357.98394775390625, 357.4036560058594, 357.4996337890625]","[938.6485595703125, 1206.7373046875, 1279.5672607421875]","[558.787109375, 569.417724609375, 572.784423828125]"
83,"['wheel', 'wheel', 'wheel']",[0.7718435 0.677474  0.5418937],"[742.34033203125, 961.815673828125, 1209.303466796875]","[357.622802734375, 357.491943359375, 360.9322509765625]","[967.8234252929688, 1240.5762939453125, 1279.61328125]","[559.8153076171875, 570.4532470703125, 557.48291015625]"
84,"['wheel', 'wheel', 'wheel', 'wheel']",[0.7690802 0.6654106 0.4460121 0.407805 ],"[767.551513671875, 992.185791015625, 1240.0823974609375, 988.750732421875]","[357.8490295410156, 357.9294738769531, 371.8915710449219, 357.7391052246094]","[998.6920776367188, 1273.305908203125, 1279.6898193359375, 1115.85107421875]","[561.1851196289062, 572.9417724609375, 550.8970947265625, 542.2074584960938]"
85,"['wheel', 'wheel']",[0.7826625 0.6992544],"[793.18896484375, 1017.7332763671875]","[357.2430419921875, 357.3133850097656]","[1029.010009765625, 1279.1575927734375]","[561.7695922851562, 574.3294067382812]"
86,"['wheel', 'wheel']",[0.7879312 0.7704648],"[817.8569946289062, 1046.72265625]","[357.4975280761719, 357.75634765625]","[1059.7559814453125, 1279.60791015625]","[563.8311767578125, 574.8232421875]"
87,"['wheel', 'wheel']",[0.754915   0.70740473],"[842.5511474609375, 1074.732177734375]","[357.0594787597656, 356.8581237792969]","[1090.72314453125, 1279.58642578125]","[565.2363891601562, 575.6404418945312]"
88,"['wheel', 'wheel']",[0.77321637 0.7371582 ],"[866.71923828125, 1104.07861328125]","[357.195556640625, 356.4172668457031]","[1123.1866455078125, 1279.298828125]","[566.70361328125, 575.9032592773438]"
89,"['wheel', 'wheel']",[0.78133065 0.7620701 ],"[890.8876953125, 1132.629638671875]","[357.0243225097656, 356.8722229003906]","[1156.32177734375, 1279.3179931640625]","[568.0326538085938, 575.9805908203125]"
90,"['wheel', 'wheel']",[0.80685264 0.6757646 ],"[916.7615966796875, 1160.783935546875]","[356.8241271972656, 357.85040283203125]","[1188.9964599609375, 1279.54736328125]","[569.9400024414062, 575.7384033203125]"
91,"['wheel', 'wheel']",[0.80193585 0.6057991 ],"[942.564697265625, 1190.814453125]","[356.81219482421875, 358.7752685546875]","[1221.234375, 1279.56396484375]","[570.3798828125, 566.5831298828125]"
92,"['wheel', 'wheel']",[0.79438496 0.5640985 ],"[969.2213134765625, 1221.91845703125]","[356.3466796875, 364.86676025390625]","[1255.3809814453125, 1279.563720703125]","[571.9024047851562, 555.3413696289062]"
93,['wheel'],[0.88563144],[995.095947265625],[356.7325134277344],[1278.94775390625],[573.5444946289062]
94,['wheel'],[0.8539127],[1020.60546875],[356.33758544921875],[1279.160400390625],[576.3220825195312]
95,['wheel'],[0.9059898],[1047.4637451171875],[355.301025390625],[1279.31494140625],[576.007080078125]
96,['wheel'],[0.89912134],[1073.73388671875],[355.3907775878906],[1279.28271484375],[576.7957153320312]
97,['wheel'],[0.88563144],[1101.7469482421875],[354.9345703125],[1279.01806640625],[576.97607421875]
98,['wheel'],[0.87147486],[1128.9971923828125],[355.4002380371094],[1279.1318359375],[576.477783203125]
99,['wheel'],[0.79565805],[1156.6724853515625],[356.425537109375],[1279.2835693359375],[574.0771484375]
100,['wheel'],[0.8255897],[1184.6751708984375],[359.456298828125],[1279.315185546875],[560.6717529296875]
101,['wheel'],[0.84695786],[1213.6021728515625],[369.47308349609375],[1279.489501953125],[551.8198852539062]
102,['wheel'],[0.7866228],[1242.565673828125],[387.4551696777344],[1279.44287109375],[535.4920654296875]
103,n/a,n/a,0,0,0,0
104,n/a,n/a,0,0,0,0
105,n/a,n/a,0,0,0,0
106,n/a,n/a,0,0,0,0
107,n/a,n/a,0,0,0,0
108,n/a,n/a,0,0,0,0
109,n/a,n/a,0,0,0,0
110,n/a,n/a,0,0,0,0
111,n/a,n/a,0,0,0,0
112,n/a,n/a,0,0,0,0
113,n/a,n/a,0,0,0,0
114,n/a,n/a,0,0,0,0
115,n/a,n/a,0,0,0,0
116,n/a,n/a,0,0,0,0
117,n/a,n/a,0,0,0,0
118,n/a,n/a,0,0,0,0
119,n/a,n/a,0,0,0,0
120,n/a,n/a,0,0,0,0
121,n/a,n/a,0,0,0,0
122,n/a,n/a,0,0,0,0
123,n/a,n/a,0,0,0,0
124,n/a,n/a,0,0,0,0
125,n/a,n/a,0,0,0,0
126,n/a,n/a,0,0,0,0
127,n/a,n/a,0,0,0,0
128,n/a,n/a,0,0,0,0
129,n/a,n/a,0,0,0,0
130,n/a,n/a,0,0,0,0
131,n/a,n/a,0,0,0,0
