Iteration,Label,Confidence Score,x_min,y_min,x_max,y_max
43,"['wheel', 'wheel', 'wheel', 'wheel', 'wheel']",[0.80069196 0.80193585 0.36477757 0.48627052 0.45689437],"[850.271728515625, 629.55224609375, 0.5569982528686523, 0.25469303131103516, 37.78881072998047]","[357.68505859375, 357.8949279785156, 356.1405334472656, 357.88372802734375, 357.1988220214844]","[1072.9364013671875, 844.4192504882812, 131.91246032714844, 88.7314224243164, 132.4657440185547]","[548.4140014648438, 553.4032592773438, 519.452392578125, 519.44091796875, 508.4325866699219]"
44,"['wheel', 'wheel', 'wheel', 'wheel']",[0.79310596 0.79438496 0.49864957 0.36116472],"[874.6117553710938, 655.9947509765625, 0.4883766174316406, 0.3456592559814453]","[357.7071533203125, 357.8408508300781, 356.2662353515625, 358.0707092285156]","[1101.32666015625, 872.8707885742188, 150.55157470703125, 105.84021759033203]","[549.6074829101562, 554.9100952148438, 520.61328125, 520.1739501953125]"
45,"['wheel', 'wheel', 'wheel']",[0.81286734 0.81286734 0.6315943 ],"[900.2194213867188, 681.1835327148438, 0.35645484924316406]","[357.73248291015625, 358.2022399902344, 356.8059387207031]","[1130.2247314453125, 901.117919921875, 167.35748291015625]","[551.0811157226562, 557.1470336914062, 521.5687866210938]"
46,"['wheel', 'wheel', 'wheel', 'wheel']",[0.8044059  0.80193585 0.43542135 0.4073334 ],"[926.1939086914062, 708.7488403320312, 0.7042503356933594, 0.3886127471923828]","[357.68927001953125, 357.84814453125, 356.218505859375, 357.5131530761719]","[1160.2503662109375, 930.0586547851562, 184.786865234375, 143.56072998046875]","[553.3284912109375, 558.5430297851562, 522.3224487304688, 522.2485961914062]"
47,"['wheel', 'wheel', 'wheel']",[0.7839885 0.7981868 0.5302365],"[954.031982421875, 735.1893310546875, 0.7773113250732422]","[357.3861389160156, 357.4873046875, 356.47515869140625]","[1188.7452392578125, 958.9614868164062, 201.85977172851562]","[553.5171508789062, 559.47412109375, 523.42578125]"
48,"['wheel', 'wheel', 'wheel']",[0.7759446  0.80685264 0.80685264],"[1.068563461303711, 761.7677001953125, 981.8028564453125]","[356.5425720214844, 357.76214599609375, 357.403564453125]","[220.4820556640625, 989.2013549804688, 1218.666015625]","[525.1858520507812, 560.6226806640625, 554.3761596679688]"
49,"['wheel', 'wheel', 'wheel']",[0.80069196 0.80069196 0.80069196],"[16.31206512451172, 786.3416748046875, 1009.8148193359375]","[356.53961181640625, 357.4889831542969, 357.4994812011719]","[239.166015625, 1019.68310546875, 1250.8505859375]","[525.337646484375, 561.3978271484375, 555.9673461914062]"
50,"['wheel', 'wheel', 'wheel']",[0.7981868  0.8080672  0.81757444],"[34.36499786376953, 810.7691040039062, 1038.07958984375]","[356.7666320800781, 357.8203430175781, 357.5914611816406]","[256.65911865234375, 1050.9617919921875, 1279.1463623046875]","[526.05615234375, 562.9014282226562, 557.3286743164062]"
51,"['wheel', 'wheel', 'wheel']",[0.80685264 0.8080672  0.8031738 ],"[52.31282043457031, 834.9918212890625, 1065.738037109375]","[357.3035583496094, 357.7643127441406, 357.8768005371094]","[274.930908203125, 1081.68994140625, 1279.49169921875]","[527.0939331054688, 564.2789916992188, 557.1199340820312]"
52,"['wheel', 'wheel', 'wheel']",[0.80069196 0.81640637 0.8031738 ],"[860.516357421875, 71.32583618164062, 1095.5302734375]","[357.8781433105469, 356.80426025390625, 357.7572937011719]","[1113.37109375, 293.61114501953125, 1279.1728515625]","[565.5558471679688, 527.9177856445312, 557.5099487304688]"
53,"['wheel', 'wheel', 'wheel']",[0.8092759  0.79565805 0.79692537],"[91.3487319946289, 1123.9422607421875, 885.4021606445312]","[356.50537109375, 357.3406066894531, 356.973876953125]","[311.22491455078125, 1279.30419921875, 1145.75732421875]","[528.3921508789062, 559.0430908203125, 567.3096923828125]"
54,"['wheel', 'wheel', 'wheel']",[0.80685264 0.8056322  0.78530854],"[110.4088134765625, 909.3523559570312, 1154.8880615234375]","[357.41839599609375, 357.4862365722656, 357.6140441894531]","[330.76068115234375, 1178.838623046875, 1279.4429931640625]","[529.7685546875, 568.9660034179688, 558.7728271484375]"
55,"['wheel', 'wheel', 'wheel']",[0.8080672 0.7994423 0.7690802],"[129.65383911132812, 935.74853515625, 1183.4676513671875]","[356.82403564453125, 357.05938720703125, 358.3258361816406]","[350.51666259765625, 1211.9200439453125, 1279.634765625]","[530.559326171875, 570.0562133789062, 559.04638671875]"
56,"['wheel', 'wheel', 'wheel']",[0.81047887 0.8044059  0.6662797 ],"[149.83070373535156, 961.8903198242188, 1212.449462890625]","[356.7481689453125, 356.9225769042969, 362.3603515625]","[369.67730712890625, 1244.59814453125, 1279.54443359375]","[530.8577880859375, 571.8675537109375, 557.300537109375]"
57,"['wheel', 'wheel', 'wheel']",[0.8221891 0.8255897 0.3909408],"[169.4486846923828, 987.7670288085938, 1245.3665771484375]","[356.5926208496094, 356.9150695800781, 373.6233825683594]","[389.3443298339844, 1278.314697265625, 1279.6846923828125]","[532.0193481445312, 573.1578369140625, 548.3155517578125]"
58,"['wheel', 'wheel']",[0.83761996 0.83548355],"[1013.893798828125, 189.57672119140625]","[357.31121826171875, 357.0524597167969]","[1279.2686767578125, 409.04541015625]","[574.5219116210938, 533.3197631835938]"
59,"['wheel', 'wheel']",[0.86153823 0.86613256],"[210.4944610595703, 1040.538818359375]","[356.8045959472656, 356.68414306640625]","[429.41717529296875, 1279.5882568359375]","[534.6931762695312, 574.8208618164062]"
60,"['wheel', 'wheel']",[0.86060363 0.8749346 ],"[231.2427520751953, 1066.435302734375]","[356.23968505859375, 355.9636535644531]","[449.5985412597656, 1278.9990234375]","[535.4539184570312, 575.794921875]"
61,"['wheel', 'wheel']",[0.8558512  0.85195285],"[251.4011993408203, 1094.6434326171875]","[357.0130310058594, 356.83135986328125]","[470.1812744140625, 1279.0648193359375]","[537.1180419921875, 576.1759033203125]"
62,"['wheel', 'wheel']",[0.8539127 0.8221891],"[272.2157287597656, 1121.3114013671875]","[356.6661682128906, 356.2744140625]","[490.194091796875, 1279.220947265625]","[538.0430908203125, 576.1680297851562]"
63,"['wheel', 'wheel']",[0.86613256 0.5851011 ],"[295.22613525390625, 1149.059326171875]","[356.4150695800781, 356.6776123046875]","[511.2935791015625, 1279.5147705078125]","[538.8868408203125, 575.4337768554688]"
64,"['wheel', 'wheel']",[0.86613256 0.6215409 ],"[316.5523681640625, 1177.3486328125]","[356.0400390625, 358.76611328125]","[532.6439819335938, 1279.4664306640625]","[539.4644165039062, 564.1094360351562]"
65,"['wheel', 'wheel']",[0.86613256 0.5874699 ],"[337.73046875, 1205.8603515625]","[356.0421142578125, 365.3760070800781]","[553.166259765625, 1279.6513671875]","[540.513427734375, 554.6299438476562]"
66,"['wheel', 'wheel']",[0.8633916 0.7325918],"[359.8699951171875, 1234.848388671875]","[356.34375, 380.71441650390625]","[574.5208740234375, 1279.6407470703125]","[542.5307006835938, 542.2750854492188]"
67,['wheel'],[0.9059898],[382.4432373046875],[356.4217529296875],[597.4237670898438],[543.4857788085938]
68,['wheel'],[0.9161096],[404.7064514160156],[356.5235595703125],[619.0385131835938],[544.9359741210938]
69,['wheel'],[0.9324533],[428.07720947265625],[355.97418212890625],[641.0218505859375],[545.5808715820312]
70,['wheel'],[0.9284088],[450.40655517578125],[356.5408630371094],[662.7825927734375],[546.4557495117188]
71,['wheel'],[0.92944044],[473.90924072265625],[356.3658142089844],[686.6787109375],[547.1701049804688]
72,['wheel'],[0.9284088],[498.80181884765625],[356.76953125],[709.0595092773438],[548.299072265625]
73,['wheel'],[0.9263037],[522.6383056640625],[356.4728698730469],[733.849365234375],[550.0621948242188]
74,['wheel'],[0.9314625],[546.34033203125],[357.1478576660156],[756.6156005859375],[551.2301025390625]
75,['wheel'],[0.92944044],[572.671630859375],[356.8782958984375],[782.3355102539062],[552.3370971679688]
76,['wheel'],[0.92944044],[597.8214111328125],[356.6614074707031],[810.3525390625],[553.7595825195312]
77,['wheel'],[0.9314625],[622.4911499023438],[357.53216552734375],[837.4749755859375],[554.1806640625]
78,['wheel'],[0.9273633],[647.739501953125],[357.07965087890625],[866.2705078125],[555.539794921875]
79,['wheel'],[0.93045825],[672.13818359375],[356.7988586425781],[894.680908203125],[557.3938598632812]
80,['wheel'],[0.9252299],[699.5703735351562],[357.2738952636719],[924.1716918945312],[558.7886962890625]
81,['wheel'],[0.9219218],[726.1513671875],[356.63446044921875],[952.6665649414062],[560.0228881835938]
82,['wheel'],[0.92944044],[753.7157592773438],[356.8037109375],[983.151611328125],[561.6638793945312]
83,['wheel'],[0.93045825],[777.040771484375],[356.6677551269531],[1013.9318237304688],[562.3053588867188]
84,['wheel'],[0.9263037],[802.52685546875],[356.4105529785156],[1044.19580078125],[563.7218017578125]
85,['wheel'],[0.9241418],[827.3821411132812],[356.2395324707031],[1073.8367919921875],[565.5447998046875]
86,['wheel'],[0.9184803],[851.1317138671875],[356.6205139160156],[1106.648193359375],[567.3614501953125]
87,['wheel'],[0.9184803],[876.861328125],[356.2320251464844],[1137.79443359375],[568.0584106445312]
88,['wheel'],[0.91117966],[902.9226684570312],[356.022705078125],[1170.4639892578125],[569.360107421875]
89,['wheel'],[0.91117966],[928.2485961914062],[356.1390686035156],[1202.852783203125],[571.2210083007812]
90,['wheel'],[0.8976953],[953.4417114257812],[356.2718505859375],[1236.0511474609375],[571.818359375]
91,['wheel'],[0.87578696],[979.8548583984375],[356.2542724609375],[1268.4979248046875],[573.333984375]
92,['wheel'],[0.909907],[1005.78662109375],[355.89215087890625],[1278.98779296875],[574.9616088867188]
93,['wheel'],[0.8962514],[1033.188720703125],[356.38836669921875],[1279.27197265625],[575.8478393554688]
94,['wheel'],[0.89912134],[1059.1591796875],[355.5331115722656],[1279.485107421875],[576.097900390625]
95,"['wheel', 'wheel']",[0.7017131  0.35577488],"[1087.1712646484375, 1086.701171875]","[355.61920166015625, 356.60479736328125]","[1278.9696044921875, 1234.6070556640625]","[576.2158203125, 550.5223388671875]"
96,['wheel'],[0.86431044],[1113.3160400390625],[355.70025634765625],[1278.97265625],[576.2399291992188]
97,['wheel'],[0.8489722],[1140.7437744140625],[355.9609375],[1279.20068359375],[575.668701171875]
98,['wheel'],[0.8092759],[1168.7550048828125],[357.01806640625],[1279.22705078125],[567.1412353515625]
99,['wheel'],[0.81640637],[1197.490966796875],[362.8945617675781],[1279.36181640625],[557.526123046875]
100,['wheel'],[0.8539127],[1225.4996337890625],[377.08123779296875],[1279.5509033203125],[551.5115356445312]
101,['wheel'],[0.7272012],[1255.5159912109375],[401.46630859375],[1279.5411376953125],[521.36376953125]
102,n/a,n/a,0,0,0,0
103,n/a,n/a,0,0,0,0
104,n/a,n/a,0,0,0,0
105,n/a,n/a,0,0,0,0
106,n/a,n/a,0,0,0,0
107,n/a,n/a,0,0,0,0
108,n/a,n/a,0,0,0,0
109,n/a,n/a,0,0,0,0
110,n/a,n/a,0,0,0,0
111,n/a,n/a,0,0,0,0
112,n/a,n/a,0,0,0,0
113,n/a,n/a,0,0,0,0
114,n/a,n/a,0,0,0,0
115,n/a,n/a,0,0,0,0
116,n/a,n/a,0,0,0,0
117,n/a,n/a,0,0,0,0
118,n/a,n/a,0,0,0,0
119,n/a,n/a,0,0,0,0
120,n/a,n/a,0,0,0,0
121,n/a,n/a,0,0,0,0
122,n/a,n/a,0,0,0,0
123,n/a,n/a,0,0,0,0
124,n/a,n/a,0,0,0,0
125,n/a,n/a,0,0,0,0
126,n/a,n/a,0,0,0,0
127,n/a,n/a,0,0,0,0
128,n/a,n/a,0,0,0,0
129,n/a,n/a,0,0,0,0
130,n/a,n/a,0,0,0,0
131,n/a,n/a,0,0,0,0
